Index,Sentence,Options,CorrectIndex,Label
629,"In for a penny, in for a pound, we need to stay up all night and get the report done since we cannot turn it in half-finished.","188,41,54,214",54,C
630,"In for a penny, in for a pound, we need to stay up all night and get the report done since we cannot turn it in half-finished.","63,165,57,55",55,D
631,I have decided to see the project through and I will do anything to get the work done.,"44,264,7,19",44,A
632,I have decided to see the project through and I will do anything to get the work done.,"69,123,46,63",46,C
633,I have decided to see the project through and I will do anything to get the work done.,"47,326,98,105",47,A
634,I have decided to see the project through and I will do anything to get the work done.,"48,234,226,189",48,A
635,I have decided to see the project through and I will do anything to get the work done.,"72,125,49,222",49,C
636,I have decided to see the project through and I will do anything to get the work done.,"50,286,278,183",50,A
637,I have decided to see the project through and I will do anything to get the work done.,"51,313,162,34",51,A
638,I have decided to see the project through and I will do anything to get the work done.,"332,52,248,77",52,B
639,I have decided to see the project through and I will do anything to get the work done.,"64,72,256,53",53,D
640,I have decided to see the project through and I will do anything to get the work done.,"189,54,60,175",54,B
641,I have decided to see the project through and I will do anything to get the work done.,"56,269,272,55",55,D
642,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","44,182,273,40",44,A
643,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","45,70,284,260",45,A
644,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","203,85,47,299",47,C
645,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","259,158,48,126",48,C
646,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","338,103,49,137",49,C
647,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","50,84,56,301",50,A
648,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","2,141,51,241",51,C
649,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","135,304,2,52",52,D
650,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","67,287,53,109",53,C
651,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","184,236,54,339",54,C
652,"After the team’s defeat last season, they fired their manager and have decided to give it their all to win the title this season.","142,186,55,154",55,C
653,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"202,44,268,300",44,B
654,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"327,66,169,45",45,D
655,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"46,301,238,332",46,A
656,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"48,134,180,24",48,A
657,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"49,40,270,167",49,A
658,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"50,87,5,23",50,A
659,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"76,51,106,337",51,B
660,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"76,10,27,52",52,D
661,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"39,53,67,120",53,B
662,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"202,54,143,22",54,B
663,The poker player liked the hand he was dealt and kept calling until he had staked all his money.,"55,19,229,171",55,A
664,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"170,44,179,330",44,B
665,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"307,6,224,45",45,D
666,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"92,46,24,302",46,B
667,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"315,302,47,287",47,C
668,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"96,49,10,123",49,B
669,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"14,331,239,50",50,D
670,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"22,99,51,61",51,C
671,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"313,52,234,223",52,B
672,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"132,53,196,208",53,B
673,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"54,149,219,177",54,A
674,John studied all throughout college in the hopes of landing a good job. He made sacrifices and put in a lot of hard work.,"322,140,55,27",55,C
675,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","263,21,235,44",44,D
676,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","339,102,187,45",45,D
677,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","46,242,124,158",46,A
678,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","47,257,83,214",47,A
679,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","147,321,169,48",48,D
680,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","288,14,50,88",50,C
681,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","105,170,166,51",51,D
682,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","221,63,201,52",52,D
683,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","286,53,147,254",53,B
684,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","54,278,314,34",54,A
685,"The director finally completed the film, having done everything in his power to get the film released and bankrupting his production company.","55,181,248,140",55,A
686,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","10,155,44,68",44,C
687,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","142,224,45,1",45,C
688,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","46,236,322,64",46,A
689,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","47,187,163,330",47,A
690,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","246,48,150,213",48,B
691,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","332,261,200,49",49,D
692,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","51,23,182,321",51,A
693,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","52,171,288,148",52,A
694,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","250,53,220,313",53,B
695,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","197,268,307,54",54,D
696,"I have set my mind to go through the spreadsheets by Monday and I am working for it hook, line and sinker.","55,329,280,303",55,A
697,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"235,44,127,82",44,B
698,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"224,45,167,276",45,B
699,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"18,46,195,5",46,B
700,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"120,47,132,308",47,B
701,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"84,48,68,159",48,B
702,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"49,35,5,305",49,A
703,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"81,197,324,50",50,D
704,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"173,52,300,190",52,B
705,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"74,53,110,152",53,B
706,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"64,54,249,190",54,B
707,I am determined to cook the Thanksgiving dinner from scratch this time no matter how difficult it is.,"322,55,298,9",55,B
708,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"44,43,326,203",44,A
709,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"257,45,80,262",45,B
710,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"89,199,46,14",46,C
711,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"47,241,159,197",47,A
712,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"133,48,26,129",48,B
713,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"84,49,251,253",49,B
714,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"38,177,50,20",50,C
715,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"23,51,56,119",51,B
716,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"144,152,182,53",53,D
717,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"38,260,54,265",54,C
718,Harry prepared tirelessly for the final race and put in each and every ounce of energy he had into the training.,"159,193,55,3",55,C
719,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"226,44,208,42",44,B
720,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"72,59,45,333",45,C
721,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"46,32,184,78",46,A
722,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"201,33,47,159",47,C
723,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"151,307,131,48",48,D
724,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"284,200,49,312",49,C
725,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"50,66,240,126",50,A
726,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"336,170,51,261",51,C
727,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"262,52,116,212",52,B
728,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"221,95,54,304",54,C
729,Sally was adamant and stubborn about her religious beliefs and went through with the ceremony with full conviction.,"148,314,265,55",55,D
730,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"152,328,297,44",44,D
731,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"299,2,45,110",45,C
732,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"311,121,56,46",46,D
733,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"243,47,314,133",47,B
734,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"102,32,48,276",48,C
735,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"311,232,49,116",49,C
736,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"231,84,50,148",50,C
737,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"51,12,210,278",51,A
738,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"185,184,243,52",52,D
739,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"123,70,53,195",53,C
740,I was completely against nationalization. I resisted it wholeheartedly even though I became quite unpopular in the process.,"252,55,309,0",55,B
741,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"264,139,214,44",44,D
742,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"216,140,45,67",45,C
743,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"37,46,222,28",46,B
744,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"29,79,47,38",47,C
745,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"48,119,60,174",48,A
746,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"140,255,49,234",49,C
747,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"293,87,50,229",50,C
748,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"303,233,256,51",51,D
749,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"153,59,52,290",52,C
750,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"53,110,9,326",53,A
751,Larry was so attached to the idea of working for Frank that no other employer could convince him otherwise.,"195,304,54,34",54,C
752,"The drawing shows me at one glance, what a book can only show me in many pages.","53,244,57,2",57,C
753,"The drawing shows me at one glance, what a book can only show me in many pages.","148,246,150,58",58,D
754,"The drawing shows me at one glance, what a book can only show me in many pages.","19,59,232,95",59,B
755,"The drawing shows me at one glance, what a book can only show me in many pages.","209,60,295,326",60,B
756,"The drawing shows me at one glance, what a book can only show me in many pages.","38,61,315,113",61,B
757,I can just watch the adaptation instead of reading the 5 massive books the adaptation was based on.,"56,104,35,324",56,A
758,I can just watch the adaptation instead of reading the 5 massive books the adaptation was based on.,"298,144,207,58",58,D
759,I can just watch the adaptation instead of reading the 5 massive books the adaptation was based on.,"171,59,299,332",59,B
760,I can just watch the adaptation instead of reading the 5 massive books the adaptation was based on.,"74,60,324,133",60,B
761,I can just watch the adaptation instead of reading the 5 massive books the adaptation was based on.,"274,61,49,265",61,B
762,A picture of diseased lungs on the back of cigarette packs is more effective than just the statutory warning message.,"272,56,89,200",56,B
763,A picture of diseased lungs on the back of cigarette packs is more effective than just the statutory warning message.,"57,28,333,254",57,A
764,A picture of diseased lungs on the back of cigarette packs is more effective than just the statutory warning message.,"59,63,286,69",59,A
765,A picture of diseased lungs on the back of cigarette packs is more effective than just the statutory warning message.,"320,60,187,314",60,B
766,A picture of diseased lungs on the back of cigarette packs is more effective than just the statutory warning message.,"155,61,65,104",61,B
767,Hearing the startup give its business pitch was more informative than any of their marketing and advertising.,"56,0,200,203",56,A
768,Hearing the startup give its business pitch was more informative than any of their marketing and advertising.,"57,218,302,241",57,A
769,Hearing the startup give its business pitch was more informative than any of their marketing and advertising.,"10,332,58,145",58,C
770,Hearing the startup give its business pitch was more informative than any of their marketing and advertising.,"65,190,60,263",60,C
771,Hearing the startup give its business pitch was more informative than any of their marketing and advertising.,"79,112,61,253",61,C
772,It is better to use a map with directions than reading the instructions on how to arrive at the event.,"8,252,80,56",56,D
773,It is better to use a map with directions than reading the instructions on how to arrive at the event.,"236,57,290,127",57,B
774,It is better to use a map with directions than reading the instructions on how to arrive at the event.,"288,199,51,58",58,D
775,It is better to use a map with directions than reading the instructions on how to arrive at the event.,"59,83,186,184",59,A
776,It is better to use a map with directions than reading the instructions on how to arrive at the event.,"151,61,152,123",61,B
777,Mary prefered to learn from the diagrams of the processes than from the notes describing them as they gave her a better idea.,"56,252,191,159",56,A
778,Mary prefered to learn from the diagrams of the processes than from the notes describing them as they gave her a better idea.,"81,57,295,306",57,B
779,Mary prefered to learn from the diagrams of the processes than from the notes describing them as they gave her a better idea.,"174,72,296,58",58,D
780,Mary prefered to learn from the diagrams of the processes than from the notes describing them as they gave her a better idea.,"59,280,336,1",59,A
781,Mary prefered to learn from the diagrams of the processes than from the notes describing them as they gave her a better idea.,"23,148,60,313",60,C
782,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","63,74,290,47",63,A
783,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","290,237,64,20",64,C
784,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","283,271,126,65",65,D
785,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","66,262,303,187",66,A
786,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","239,156,12,67",67,D
787,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","218,172,68,305",68,C
788,"I would have preferred a house of my own rather than sharing, but beggars can't be choosers, I suppose.","6,69,174,59",69,B
789,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","23,143,62,318",62,C
790,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","193,253,64,38",64,C
791,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","73,178,65,215",65,C
792,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","278,179,247,66",66,D
793,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","285,67,148,160",67,B
794,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","68,142,286,334",68,A
795,"That dress wasn't exactly what I would have picked for myself, but, hey, it was free, and I'm broke right now.","308,69,23,244",69,B
796,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","327,3,291,62",62,D
797,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","95,8,63,248",63,C
798,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","177,65,181,253",65,B
799,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","113,54,66,259",66,C
800,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","175,232,17,67",67,D
801,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","40,241,295,68",68,D
802,"I asked Joe to lend me his bicycle, and he sent me this old, rusty one which I had to use as I had no other option.","88,69,33,26",69,B
803,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"142,62,245,226",62,B
804,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"105,95,63,160",63,C
805,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"64,128,336,248",64,A
806,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"66,185,194,178",66,A
807,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"67,70,86,145",67,A
808,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"184,68,42,2",68,B
809,I wanted to go out for dinner but I had no money and had to eat the left-over rice from last night.,"112,69,92,174",69,B
810,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"213,50,62,123",62,C
811,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"16,237,113,63",63,D
812,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"172,236,213,64",64,D
813,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"176,330,159,65",65,D
814,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"188,105,174,67",67,D
815,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"196,68,226,157",68,B
816,Mary wanted a big dog house for the dogs but Peter couldn't afford to build her one so she made one from the carboard boxes.,"286,122,150,69",69,D
817,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","36,61,62,10",62,C
818,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","322,325,63,240",63,C
819,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","64,83,308,134",64,A
820,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","179,222,236,65",65,D
821,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","299,141,53,66",66,D
822,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","244,68,229,236",68,B
823,"While a bed would be nice, I'm fine with sleeping on the sofa in the living room for now.","160,69,207,124",69,B
824,"By that time, my friend was broke, so he had to sell his house.","234,62,38,145",62,B
825,"By that time, my friend was broke, so he had to sell his house.","63,191,339,174",63,A
826,"By that time, my friend was broke, so he had to sell his house.","165,182,64,34",64,C
827,"By that time, my friend was broke, so he had to sell his house.","284,65,103,100",65,B
828,"By that time, my friend was broke, so he had to sell his house.","48,293,66,283",66,C
829,"By that time, my friend was broke, so he had to sell his house.","67,279,318,98",67,A
830,"By that time, my friend was broke, so he had to sell his house.","185,69,304,270",69,B
831,"After losing half of the soldiers, they had no other option but to use the tank to fight.","263,62,323,328",62,B
832,"After losing half of the soldiers, they had no other option but to use the tank to fight.","86,294,63,179",63,C
833,"After losing half of the soldiers, they had no other option but to use the tank to fight.","64,14,81,110",64,A
834,"After losing half of the soldiers, they had no other option but to use the tank to fight.","132,152,65,15",65,C
835,"After losing half of the soldiers, they had no other option but to use the tank to fight.","273,66,216,50",66,B
836,"After losing half of the soldiers, they had no other option but to use the tank to fight.","154,45,227,67",67,D
837,"After losing half of the soldiers, they had no other option but to use the tank to fight.","149,68,212,91",68,B
838,"As they say, every cloud has a silver lining. If we hadn't missed the plane, we would never have met you.","71,318,95,284",71,A
839,"As they say, every cloud has a silver lining. If we hadn't missed the plane, we would never have met you.","72,158,189,78",72,A
840,"As they say, every cloud has a silver lining. If we hadn't missed the plane, we would never have met you.","67,51,83,73",73,D
841,"As they say, every cloud has a silver lining. If we hadn't missed the plane, we would never have met you.","115,217,74,330",74,C
842,"As they say, every cloud has a silver lining. If we hadn't missed the plane, we would never have met you.","110,152,75,290",75,C
843,"Had she brought the chicken for the birthday party as planned, we wouldn't have got the chance to taste the delicious pasta she made.","315,70,279,231",70,B
844,"Had she brought the chicken for the birthday party as planned, we wouldn't have got the chance to taste the delicious pasta she made.","72,260,52,334",72,A
845,"Had she brought the chicken for the birthday party as planned, we wouldn't have got the chance to taste the delicious pasta she made.","16,336,230,73",73,D
846,"Had she brought the chicken for the birthday party as planned, we wouldn't have got the chance to taste the delicious pasta she made.","101,74,191,260",74,B
847,"Had she brought the chicken for the birthday party as planned, we wouldn't have got the chance to taste the delicious pasta she made.","209,167,75,196",75,C
848,It is good that you didn't get to go to the party as I heard the neighbors called the police and everyone got in trouble.,"312,281,55,70",70,D
849,It is good that you didn't get to go to the party as I heard the neighbors called the police and everyone got in trouble.,"71,305,141,220",71,A
850,It is good that you didn't get to go to the party as I heard the neighbors called the police and everyone got in trouble.,"32,215,295,73",73,D
851,It is good that you didn't get to go to the party as I heard the neighbors called the police and everyone got in trouble.,"330,251,239,74",74,D
852,It is good that you didn't get to go to the party as I heard the neighbors called the police and everyone got in trouble.,"254,247,320,75",75,D
853,But if you look at the bright side you got to learn so much from the experience.,"283,78,208,70",70,D
854,But if you look at the bright side you got to learn so much from the experience.,"113,71,306,212",71,B
855,But if you look at the bright side you got to learn so much from the experience.,"251,279,72,177",72,C
856,But if you look at the bright side you got to learn so much from the experience.,"270,326,74,62",74,C
857,But if you look at the bright side you got to learn so much from the experience.,"75,85,336,120",75,A
858,"Even though I lost everything in the fire, I ended up moving to Arkansas where I won the state lottery.","70,273,317,199",70,A
859,"Even though I lost everything in the fire, I ended up moving to Arkansas where I won the state lottery.","221,71,76,329",71,B
860,"Even though I lost everything in the fire, I ended up moving to Arkansas where I won the state lottery.","245,115,72,151",72,C
861,"Even though I lost everything in the fire, I ended up moving to Arkansas where I won the state lottery.","90,73,185,177",73,B
862,"Even though I lost everything in the fire, I ended up moving to Arkansas where I won the state lottery.","94,145,146,75",75,D
863,"The painter did not have the yellow color with him so had to paint with red, making his painting famous for its unconventional choice.","70,270,64,61",70,A
864,"The painter did not have the yellow color with him so had to paint with red, making his painting famous for its unconventional choice.","192,71,262,313",71,B
865,"The painter did not have the yellow color with him so had to paint with red, making his painting famous for its unconventional choice.","128,152,72,275",72,C
866,"The painter did not have the yellow color with him so had to paint with red, making his painting famous for its unconventional choice.","73,209,12,14",73,A
867,"The painter did not have the yellow color with him so had to paint with red, making his painting famous for its unconventional choice.","337,303,74,173",74,C
868,A journey of a thousand miles begins with a single step.,"205,77,257,88",77,B
869,A journey of a thousand miles begins with a single step.,"78,94,66,189",78,A
870,A journey of a thousand miles begins with a single step.,"112,49,79,146",79,C
871,A journey of a thousand miles begins with a single step.,"109,80,100,337",80,B
872,A journey of a thousand miles begins with a single step.,"334,81,108,223",81,B
873,We all begin our lives as a baby and slowly learn and grow.,"102,2,76,36",76,C
874,We all begin our lives as a baby and slowly learn and grow.,"92,296,78,71",78,C
875,We all begin our lives as a baby and slowly learn and grow.,"285,195,79,237",79,C
876,We all begin our lives as a baby and slowly learn and grow.,"80,300,120,137",80,A
877,We all begin our lives as a baby and slowly learn and grow.,"151,192,269,81",81,D
878,"By writing simple code first, one can eventually master the art of coding complex algorithms.","51,271,211,76",76,D
879,"By writing simple code first, one can eventually master the art of coding complex algorithms.","241,337,220,77",77,D
880,"By writing simple code first, one can eventually master the art of coding complex algorithms.","142,79,167,105",79,B
881,"By writing simple code first, one can eventually master the art of coding complex algorithms.","264,320,134,80",80,D
882,"By writing simple code first, one can eventually master the art of coding complex algorithms.","130,170,135,81",81,D
883,Her atheltic career started with her first visit to the gym. She never looked back and now is a world class athelete.,"141,337,172,76",76,D
884,Her atheltic career started with her first visit to the gym. She never looked back and now is a world class athelete.,"77,247,333,105",77,A
885,Her atheltic career started with her first visit to the gym. She never looked back and now is a world class athelete.,"78,303,168,240",78,A
886,Her atheltic career started with her first visit to the gym. She never looked back and now is a world class athelete.,"171,160,327,80",80,D
887,Her atheltic career started with her first visit to the gym. She never looked back and now is a world class athelete.,"185,311,217,81",81,D
888,The process of quiting smoking starts with a desire to quit smoking.,"5,324,76,213",76,C
889,The process of quiting smoking starts with a desire to quit smoking.,"7,240,77,299",77,C
890,The process of quiting smoking starts with a desire to quit smoking.,"78,299,210,279",78,A
891,The process of quiting smoking starts with a desire to quit smoking.,"314,30,79,107",79,C
892,The process of quiting smoking starts with a desire to quit smoking.,"81,153,152,48",81,A
893,"As someone with social anxiety, joining the debate club many years ago led me to become a powerful and persuasive public speaker.","309,22,56,76",76,D
894,"As someone with social anxiety, joining the debate club many years ago led me to become a powerful and persuasive public speaker.","108,305,77,20",77,C
895,"As someone with social anxiety, joining the debate club many years ago led me to become a powerful and persuasive public speaker.","78,119,266,283",78,A
896,"As someone with social anxiety, joining the debate club many years ago led me to become a powerful and persuasive public speaker.","306,163,79,230",79,C
897,"As someone with social anxiety, joining the debate club many years ago led me to become a powerful and persuasive public speaker.","97,233,80,265",80,C
898,People work their hardest to attain something only when it is necessary for them.,"83,20,110,249",83,A
899,People work their hardest to attain something only when it is necessary for them.,"47,84,287,81",84,B
900,People work their hardest to attain something only when it is necessary for them.,"147,85,291,137",85,B
901,People work their hardest to attain something only when it is necessary for them.,"258,127,73,86",86,D
902,People work their hardest to attain something only when it is necessary for them.,"87,16,180,204",87,A
903,If my project partner hadn't gotten sick I never would have need to finish the entire assignment on my own by working day and night.,"33,102,82,316",82,C
904,If my project partner hadn't gotten sick I never would have need to finish the entire assignment on my own by working day and night.,"44,171,84,155",84,C
905,If my project partner hadn't gotten sick I never would have need to finish the entire assignment on my own by working day and night.,"85,17,194,70",85,A
906,If my project partner hadn't gotten sick I never would have need to finish the entire assignment on my own by working day and night.,"334,86,197,4",86,B
907,If my project partner hadn't gotten sick I never would have need to finish the entire assignment on my own by working day and night.,"87,10,118,217",87,A
908,"Normally I try to maintain a good work-life balance, but I worked all of last week non stop because I had 5 deadlines and I couldn't miss any of them.","19,82,17,331",82,B
909,"Normally I try to maintain a good work-life balance, but I worked all of last week non stop because I had 5 deadlines and I couldn't miss any of them.","120,112,83,278",83,C
910,"Normally I try to maintain a good work-life balance, but I worked all of last week non stop because I had 5 deadlines and I couldn't miss any of them.","276,285,85,223",85,C
911,"Normally I try to maintain a good work-life balance, but I worked all of last week non stop because I had 5 deadlines and I couldn't miss any of them.","278,86,51,292",86,B
912,"Normally I try to maintain a good work-life balance, but I worked all of last week non stop because I had 5 deadlines and I couldn't miss any of them.","87,207,232,172",87,A
913,Sally had to gather the strength to be the pillar of support for her parents when her only sibling passed away.,"335,82,319,125",82,B
914,Sally had to gather the strength to be the pillar of support for her parents when her only sibling passed away.,"127,311,83,338",83,C
915,Sally had to gather the strength to be the pillar of support for her parents when her only sibling passed away.,"250,171,256,84",84,D
916,Sally had to gather the strength to be the pillar of support for her parents when her only sibling passed away.,"263,86,6,52",86,B
917,Sally had to gather the strength to be the pillar of support for her parents when her only sibling passed away.,"62,70,305,87",87,D
918,David was at risk of receiving bad reviews for his work ethic from his manager and scrambled to setup the new system from scratch.,"82,26,233,333",82,A
919,David was at risk of receiving bad reviews for his work ethic from his manager and scrambled to setup the new system from scratch.,"247,96,162,83",83,D
